circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_3,partial_open,R4,"{""R1"": 984.603209, ""R2"": 2027.058835, ""R3"": 2961.615067, ""R4"": 22271.904037}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.597462, ""b"": 9.105474, ""in"": 10.0}","{""R1"": 0.0004088323, ""R2"": 0.0002427106, ""R3"": 0.0001661217, ""R4"": 0.0004088323}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_4,partial_open,R2,"{""R1"": 1009.845121, ""R2"": 63580.766876, ""R3"": 3040.816288, ""R4"": 1506.939894}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.136408, ""b"": 2.780943, ""in"": 10.0}","{""R1"": 0.001845424, ""R2"": 8.423089e-05, ""R3"": 0.001761193, ""R4"": 0.001845424}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_5,partial_open,R2,"{""R1"": 1012.372431, ""R2"": 40470.080472, ""R3"": 2992.157432, ""R4"": 1480.218622}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.082175, ""b"": 2.804106, ""in"": 10.0}","{""R1"": 0.001894387, ""R2"": 0.000130419, ""R3"": 0.001763968, ""R4"": 0.001894387}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_6,partial_open,R1,"{""R1"": 49618.971185, ""R2"": 1989.81733, ""R3"": 2963.862303, ""R4"": 1489.809279}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 0.5125014, ""b"": 0.2848621, ""in"": 10.0}","{""R1"": 0.0001912071, ""R2"": 0.0001144021, ""R3"": 7.680496e-05, ""R4"": 0.0001912071}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_7,partial_open,R4,"{""R1"": 1011.957059, ""R2"": 1960.302747, ""R3"": 3014.189078, ""R4"": 48875.51707}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.801869, ""b"": 9.56931, ""in"": 10.0}","{""R1"": 0.0001957894, ""R2"": 0.0001186345, ""R3"": 7.715493e-05, ""R4"": 0.0001957894}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_8,partial_open,R1,"{""R1"": 25614.026409, ""R2"": 1980.412958, ""R3"": 3021.846849, ""R4"": 1526.285053}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 0.9608204, ""b"": 0.5386254, ""in"": 10.0}","{""R1"": 0.0003528996, ""R2"": 0.0002131854, ""R3"": 0.0001397142, ""R4"": 0.0003528996}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_9,partial_open,R3,"{""R1"": 1018.787762, ""R2"": 2010.797079, ""R3"": 92181.606088, ""R4"": 1519.147507}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.738945, ""b"": 3.371533, ""in"": 10.0}","{""R1"": 0.002219359, ""R2"": 0.00217198, ""R3"": 4.737834e-05, ""R4"": 0.002219359}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_10,partial_open,R4,"{""R1"": 1016.363371, ""R2"": 2039.070644, ""R3"": 2970.707351, ""R4"": 71462.975469}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.862073, ""b"": 9.697986, ""in"": 10.0}","{""R1"": 0.0001357064, ""R2"": 8.047145e-05, ""R3"": 5.523499e-05, ""R4"": 0.0001357064}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_11,partial_open,R4,"{""R1"": 983.014564, ""R2"": 2014.640755, ""R3"": 2944.322968, ""R4"": 69117.815577}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.862124, ""b"": 9.694351, ""in"": 10.0}","{""R1"": 0.0001402584, ""R2"": 8.327665e-05, ""R3"": 5.69817e-05, ""R4"": 0.0001402584}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_12,partial_open,R1,"{""R1"": 16182.694796, ""R2"": 2020.749494, ""R3"": 2954.766164, ""R4"": 1491.994226}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 1.426266, ""b"": 0.7904717, ""in"": 10.0}","{""R1"": 0.0005298088, ""R2"": 0.0003146329, ""R3"": 0.0002151759, ""R4"": 0.0005298088}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_13,partial_open,R2,"{""R1"": 1004.899304, ""R2"": 91657.794538, ""R3"": 2985.819994, ""R4"": 1480.328753}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.131064, ""b"": 2.753152, ""in"": 10.0}","{""R1"": 0.001859825, ""R2"": 5.867381e-05, ""R3"": 0.001801151, ""R4"": 0.001859825}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_14,partial_open,R2,"{""R1"": 1009.023554, ""R2"": 94253.404192, ""R3"": 2946.062903, ""R4"": 1470.516887}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.109136, ""b"": 2.755681, ""in"": 10.0}","{""R1"": 0.001873954, ""R2"": 5.679853e-05, ""R3"": 0.001817156, ""R4"": 0.001873954}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_15,partial_open,R2,"{""R1"": 1002.322112, ""R2"": 21170.577154, ""R3"": 2951.887673, ""R4"": 1517.291926}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.038615, ""b"": 2.969099, ""in"": 10.0}","{""R1"": 0.001956841, ""R2"": 0.0002394604, ""R3"": 0.001717381, ""R4"": 0.001956841}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_16,partial_open,R4,"{""R1"": 981.445603, ""R2"": 2002.534256, ""R3"": 3010.972825, ""R4"": 59944.987753}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.842031, ""b"": 9.648456, ""in"": 10.0}","{""R1"": 0.0001609552, ""R2"": 9.66652e-05, ""R3"": 6.428998e-05, ""R4"": 0.0001609552}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_17,partial_open,R1,"{""R1"": 12617.997446, ""R2"": 2005.211967, ""R3"": 2972.184501, ""R4"": 1508.90496}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 1.766014, ""b"": 0.9846493, ""in"": 10.0}","{""R1"": 0.0006525589, ""R2"": 0.0003896667, ""R3"": 0.0002628922, ""R4"": 0.0006525589}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_18,partial_open,R1,"{""R1"": 11860.625088, ""R2"": 1980.67101, ""R3"": 3054.79689, ""R4"": 1514.291035}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 1.863188, ""b"": 1.038858, ""in"": 10.0}","{""R1"": 0.0006860356, ""R2"": 0.0004161876, ""R3"": 0.000269848, ""R4"": 0.0006860356}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_19,partial_open,R3,"{""R1"": 991.162499, ""R2"": 2021.29099, ""R3"": 104411.981497, ""R4"": 1481.869056}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.775636, ""b"": 3.325607, ""in"": 10.0}","{""R1"": 0.002244197, ""R2"": 0.002201578, ""R3"": 4.261991e-05, ""R4"": 0.002244197}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_20,partial_open,R1,"{""R1"": 19855.687394, ""R2"": 2023.912916, ""R3"": 2991.641948, ""R4"": 1488.13379}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 1.195219, ""b"": 0.6598961, ""in"": 10.0}","{""R1"": 0.0004434387, ""R2"": 0.0002644991, ""R3"": 0.0001789396, ""R4"": 0.0004434387}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_1,wrong_component_type,R2,"{""R1"": 1003.589332, ""R2"": 6.62e-06, ""R3"": 2955.959844, ""R4"": 1523.175704}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.169543, ""b"": 2.778136, ""in"": 10.0}","{""R1"": 0.001823911, ""R3"": 0.001823911, ""R4"": 0.001823911}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_2,wrong_component_type,R1,"{""R1"": 4.84e-06, ""R2"": 1967.774687, ""R3"": 3046.163982, ""R4"": 1529.683463}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 0.0, ""b"": 0.0, ""in"": 10.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_3,wrong_component_type,R3,"{""R1"": 1003.812307, ""R2"": 2017.317452, ""R3"": 9.05e-06, ""R4"": 1479.49696}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.769617, ""b"": 3.287313, ""in"": 10.0}","{""R1"": 0.002221913, ""R2"": 0.002221913, ""R4"": 0.002221913}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_4,wrong_component_type,R2,"{""R1"": 988.630561, ""R2"": 2.56e-06, ""R3"": 3053.122313, ""R4"": 1508.587312}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.218793, ""b"": 2.718009, ""in"": 10.0}","{""R1"": 0.001801691, ""R3"": 0.001801691, ""R4"": 0.001801691}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_5,wrong_component_type,R2,"{""R1"": 992.019546, ""R2"": 7.95e-06, ""R3"": 2973.250825, ""R4"": 1506.084015}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.186885, ""b"": 2.752671, ""in"": 10.0}","{""R1"": 0.001827701, ""R3"": 0.001827701, ""R4"": 0.001827701}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_6,wrong_component_type,R4,"{""R1"": 1009.605649, ""R2"": 2015.539633, ""R3"": 2975.627549, ""R4"": 4.68e-06}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 10.0, ""b"": 10.0, ""in"": 10.0}","{""R1"": 0.0, ""R2"": 0.0, ""R3"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_7,wrong_component_type,R2,"{""R1"": 1002.911087, ""R2"": 3.62e-06, ""R3"": 2969.577049, ""R4"": 1509.6394}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.170581, ""b"": 2.753747, ""in"": 10.0}","{""R1"": 0.001824109, ""R3"": 0.001824109, ""R4"": 0.001824109}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_8,wrong_component_type,R4,"{""R1"": 987.702419, ""R2"": 1980.610375, ""R3"": 2987.947657, ""R4"": 7.58e-06}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 10.0, ""b"": 10.0, ""in"": 10.0}","{""R1"": 1.798474e-18, ""R2"": 0.0, ""R3"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_9,wrong_component_type,R3,"{""R1"": 1008.0448, ""R2"": 2024.871834, ""R3"": 3.09e-06, ""R4"": 1483.671359}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.768128, ""b"": 3.284938, ""in"": 10.0}","{""R1"": 0.002214061, ""R2"": 0.002214061, ""R4"": 0.002214061}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_10,wrong_component_type,R1,"{""R1"": 7.8e-06, ""R2"": 2031.522677, ""R3"": 2993.712917, ""R4"": 1517.927624}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 0.0, ""b"": 0.0, ""in"": 10.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_11,wrong_component_type,R2,"{""R1"": 982.080121, ""R2"": 5.71e-06, ""R3"": 2989.278571, ""R4"": 1489.54752}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.201617, ""b"": 2.727656, ""in"": 10.0}","{""R1"": 0.001831198, ""R3"": 0.001831198, ""R4"": 0.001831198}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_12,wrong_component_type,R1,"{""R1"": 4.51e-06, ""R2"": 1968.186181, ""R3"": 2988.100776, ""R4"": 1528.570394}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 0.0, ""b"": 0.0, ""in"": 10.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_13,wrong_component_type,R4,"{""R1"": 999.484305, ""R2"": 2009.532626, ""R3"": 3047.956518, ""R4"": 2.27e-06}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 10.0, ""b"": 10.0, ""in"": 10.0}","{""R1"": 0.0, ""R2"": -8.83965e-19, ""R3"": -5.82803e-19}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_14,wrong_component_type,R3,"{""R1"": 994.3726, ""R2"": 2039.202942, ""R3"": 3.18e-06, ""R4"": 1492.060998}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.802801, ""b"": 3.296909, ""in"": 10.0}","{""R1"": 0.002209634, ""R2"": 0.002209634, ""R4"": 0.002209634}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_15,wrong_component_type,R2,"{""R1"": 983.549858, ""R2"": 7.77e-06, ""R3"": 3023.039715, ""R4"": 1522.925223}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.221273, ""b"": 2.754175, ""in"": 10.0}","{""R1"": 0.001808477, ""R3"": 0.001808477, ""R4"": 0.001808477}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_16,wrong_component_type,R3,"{""R1"": 1014.488032, ""R2"": 2012.912921, ""R3"": 4.71e-06, ""R4"": 1491.36982}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.754947, ""b"": 3.300388, ""in"": 10.0}","{""R1"": 0.002212991, ""R2"": 0.002212991, ""R4"": 0.002212991}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_17,wrong_component_type,R1,"{""R1"": 8.16e-06, ""R2"": 1999.190339, ""R3"": 2942.253498, ""R4"": 1525.519988}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 0.0, ""b"": 0.0, ""in"": 10.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_18,wrong_component_type,R2,"{""R1"": 1008.42974, ""R2"": 2.27e-06, ""R3"": 2981.417228, ""R4"": 1477.011287}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.155376, ""b"": 2.701755, ""in"": 10.0}","{""R1"": 0.001829204, ""R3"": 0.001829204, ""R4"": 0.001829204}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_19,wrong_component_type,R2,"{""R1"": 1015.992175, ""R2"": 2.96e-06, ""R3"": 2996.899726, ""R4"": 1470.660995}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.147201, ""b"": 2.681949, ""in"": 10.0}","{""R1"": 0.001823635, ""R3"": 0.001823635, ""R4"": 0.001823635}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_20,wrong_component_type,R2,"{""R1"": 980.819552, ""R2"": 5.57e-06, ""R3"": 2966.738923, ""R4"": 1526.385123}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.208203, ""b"": 2.788456, ""in"": 10.0}","{""R1"": 0.001826837, ""R3"": 0.001826837, ""R4"": 0.001826837}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_1,multi_fault,R3:partial_open;R1:partial_short,"{""R1"": 96.617956, ""R2"": 2014.063396, ""R3"": 95617.637105, ""R4"": 1511.362088}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.730155, ""b"": 4.221098, ""in"": 10.0}","{""R1"": 0.00279291, ""R2"": 0.002735294, ""R3"": 5.761548e-05, ""R4"": 0.00279291}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_2,multi_fault,R4:partial_short;R3:partial_open,"{""R1"": 1002.245229, ""R2"": 2001.044192, ""R3"": 42248.649723, ""R4"": 90.630614}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.662997, ""b"": 0.3017571, ""in"": 10.0}","{""R1"": 0.003329527, ""R2"": 0.00317896, ""R3"": 0.0001505667, ""R4"": 0.003329527}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_3,multi_fault,R1:drift;R4:partial_open,"{""R1"": 687.745322, ""R2"": 1987.657042, ""R3"": 3052.657524, ""R4"": 29131.371767}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.778311, ""b"": 9.390268, ""in"": 10.0}","{""R1"": 0.0003223421, ""R2"": 0.0001952259, ""R3"": 0.0001271162, ""R4"": 0.0003223421}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_4,multi_fault,R2:partial_open;R4:drift,"{""R1"": 1004.842833, ""R2"": 63509.964027, ""R3"": 2952.149783, ""R4"": 567.001775}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.712557, ""b"": 1.290734, ""in"": 10.0}","{""R1"": 0.002276419, ""R2"": 0.0001011152, ""R3"": 0.002175304, ""R4"": 0.002276419}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_5,multi_fault,R2:drift;R1:partial_short,"{""R1"": 79.385068, ""R2"": 1353.194438, ""R3"": 2992.417499, ""R4"": 1523.906208}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.686858, ""b"": 6.011203, ""in"": 10.0}","{""R1"": 0.003944602, ""R2"": 0.002716279, ""R3"": 0.001228323, ""R4"": 0.003944602}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_6,multi_fault,R2:partial_short;R3:drift,"{""R1"": 1014.826582, ""R2"": 203.458007, ""R3"": 4594.779403, ""R4"": 1486.681243}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.236279, ""b"": 5.513704, ""in"": 10.0}","{""R1"": 0.003708733, ""R2"": 0.003551473, ""R3"": 0.0001572601, ""R4"": 0.003708733}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_7,multi_fault,R2:partial_open;R3:drift,"{""R1"": 995.506811, ""R2"": 83909.46497, ""R3"": 1282.792948, ""R4"": 1489.460706}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.344214, ""b"": 3.973543, ""in"": 10.0}","{""R1"": 0.002667773, ""R2"": 4.017032e-05, ""R3"": 0.002627603, ""R4"": 0.002667773}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_8,multi_fault,R3:drift;R4:partial_open,"{""R1"": 983.689432, ""R2"": 1986.623342, ""R3"": 1629.099525, ""R4"": 65498.130375}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.854002, ""b"": 9.721153, ""in"": 10.0}","{""R1"": 0.0001484188, ""R2"": 6.687155e-05, ""R3"": 8.154724e-05, ""R4"": 0.0001484188}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_9,multi_fault,R4:partial_short;R2:drift,"{""R1"": 986.352328, ""R2"": 968.638767, ""R3"": 3004.185142, ""R4"": 187.207651}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 4.825093, ""b"": 0.9821868, ""in"": 10.0}","{""R1"": 0.00524651, ""R2"": 0.003967326, ""R3"": 0.001279184, ""R4"": 0.00524651}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_10,multi_fault,R4:partial_open;R3:partial_short,"{""R1"": 981.351775, ""R2"": 2022.719394, ""R3"": 372.678395, ""R4"": 20019.884423}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.539616, ""b"": 9.391981, ""in"": 10.0}","{""R1"": 0.0004691326, ""R2"": 7.298813e-05, ""R3"": 0.0003961445, ""R4"": 0.0004691326}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_11,multi_fault,R4:partial_short;R2:drift,"{""R1"": 981.111229, ""R2"": 1048.692098, ""R3"": 3001.87756, ""R4"": 70.730928}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 4.635887, ""b"": 0.3867132, ""in"": 10.0}","{""R1"": 0.005467385, ""R2"": 0.00405188, ""R3"": 0.001415505, ""R4"": 0.005467385}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_12,multi_fault,R1:partial_short;R2:drift,"{""R1"": 141.673662, ""R2"": 1261.409944, ""R3"": 3039.842026, ""R4"": 1488.262638}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.438119, ""b"": 5.902483, ""in"": 10.0}","{""R1"": 0.003966022, ""R2"": 0.002802924, ""R3"": 0.001163099, ""R4"": 0.003966022}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_13,multi_fault,R3:drift;R1:partial_open,"{""R1"": 26115.316369, ""R2"": 1999.761418, ""R3"": 2054.122141, ""R4"": 1499.648523}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 0.8777822, ""b"": 0.5238351, ""in"": 10.0}","{""R1"": 0.0003493053, ""R2"": 0.0001769946, ""R3"": 0.0001723106, ""R4"": 0.0003493053}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_14,multi_fault,R1:drift;R4:partial_open,"{""R1"": 1526.662992, ""R2"": 1984.311434, ""R3"": 2956.097788, ""R4"": 50089.438202}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.710878, ""b"": 9.486022, ""in"": 10.0}","{""R1"": 0.0001893817, ""R2"": 0.0001133167, ""R3"": 7.6065e-05, ""R4"": 0.0001893817}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_15,multi_fault,R1:partial_short;R3:drift,"{""R1"": 47.934995, ""R2"": 1981.093219, ""R3"": 4895.45341, ""R4"": 1514.236624}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.83874, ""b"": 5.094112, ""in"": 10.0}","{""R1"": 0.003364145, ""R2"": 0.002394954, ""R3"": 0.0009691907, ""R4"": 0.003364145}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_16,multi_fault,R4:drift;R2:partial_open,"{""R1"": 1008.532553, ""R2"": 78701.889713, ""R3"": 2963.332576, ""R4"": 2112.525499}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 8.312605, ""b"": 3.534506, ""in"": 10.0}","{""R1"": 0.001673119, ""R2"": 6.071137e-05, ""R3"": 0.001612407, ""R4"": 0.001673119}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_17,multi_fault,R1:partial_short;R3:partial_open,"{""R1"": 83.156452, ""R2"": 1997.953389, ""R3"": 25285.584483, ""R4"": 1478.604113}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.756383, ""b"": 4.331757, ""in"": 10.0}","{""R1"": 0.002929626, ""R2"": 0.002715091, ""R3"": 0.0002145343, ""R4"": 0.002929626}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_18,multi_fault,R2:drift;R4:partial_open,"{""R1"": 1014.595842, ""R2"": 2814.876966, ""R3"": 2985.77599, ""R4"": 61965.309155}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.842525, ""b"": 9.61764, ""in"": 10.0}","{""R1"": 0.0001552101, ""R2"": 7.989144e-05, ""R3"": 7.531863e-05, ""R4"": 0.0001552101}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_19,multi_fault,R4:partial_open;R2:drift,"{""R1"": 1000.948412, ""R2"": 1169.440075, ""R3"": 2982.717001, ""R4"": 33711.887891}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.718462, ""b"": 9.482175, ""in"": 10.0}","{""R1"": 0.0002812709, ""R2"": 0.000202052, ""R3"": 7.921895e-05, ""R4"": 0.0002812709}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_20,multi_fault,R1:partial_open;R3:partial_short,"{""R1"": 15226.143664, ""R2"": 2019.92733, ""R3"": 330.127771, ""R4"": 1515.010544}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 1.056548, ""b"": 0.8898789, ""in"": 10.0}","{""R1"": 0.0005873747, ""R2"": 8.251241e-05, ""R3"": 0.0005048623, ""R4"": 0.0005873747}",True
multisource_5R_network,multisource_5R_network__normal_1,normal,,"{""R1"": 1967.622096, ""R2"": 1962.740568, ""R3"": 1001.421453, ""R4"": 1497.164236, ""R5"": 4071.782421, ""I1"": 5}","{""R1"": 2000, ""R2"": 2000, ""R3"": 1000, ""R4"": 1500, ""R5"": 4000}","{""A"": 10.0, ""B"": 15.0, ""C"": 2625.385}","{""R1"": 0.005082277, ""R2"": -0.00254746, ""R3"": -2.61167, ""R4"": -1.74355, ""R5"": 0.6447753}",True
multisource_5R_network,multisource_5R_network__normal_2,normal,,"{""R1"": 1982.699353, ""R2"": 1974.893916, ""R3"": 1003.058792, ""R4"": 1505.095765, ""R5"": 4042.246637, ""I1"": 5}","{""R1"": 2000, ""R2"": 2000, ""R3"": 1000, ""R4"": 1500, ""R5"": 4000}","{""A"": 10.0, ""B"": 15.0, ""C"": 2629.964}","{""R1"": 0.005043629, ""R2"": -0.00253178, ""R3"": -2.61197, ""R4"": -1.73741, ""R5"": 0.6506193}",True
