circuit_id,sample_id,fault_type,faulted_components,component_values,design_values,node_voltages,branch_currents,success
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_63,normal,,"{""R1"": 987.577559, ""R2"": 1985.230937, ""R3"": 2977.901504, ""R4"": 1474.292503}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.296543, ""b"": 4.035821, ""in"": 10.0}","{""R1"": 0.002737463, ""R2"": 0.00164249, ""R3"": 0.001094973, ""R4"": 0.002737463}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_64,normal,,"{""R1"": 998.577652, ""R2"": 1960.295037, ""R3"": 3035.926688, ""R4"": 1513.826384}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.30374, ""b"": 4.087483, ""in"": 10.0}","{""R1"": 0.0027001, ""R2"": 0.001640701, ""R3"": 0.001059399, ""R4"": 0.0027001}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_65,normal,,"{""R1"": 1001.157703, ""R2"": 1981.239226, ""R3"": 3004.376485, ""R4"": 1471.822369}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.269738, ""b"": 4.013814, ""in"": 10.0}","{""R1"": 0.002727105, ""R2"": 0.001643378, ""R3"": 0.001083727, ""R4"": 0.002727105}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_66,normal,,"{""R1"": 988.09644, ""R2"": 1974.18584, ""R3"": 2944.747319, ""R4"": 1508.934148}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.314144, ""b"": 4.101604, ""in"": 10.0}","{""R1"": 0.002718213, ""R2"": 0.001627273, ""R3"": 0.001090939, ""R4"": 0.002718213}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_67,normal,,"{""R1"": 983.952033, ""R2"": 1970.632365, ""R3"": 3016.211329, ""R4"": 1516.115285}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.334888, ""b"": 4.106519, ""in"": 10.0}","{""R1"": 0.002708579, ""R2"": 0.00163824, ""R3"": 0.001070339, ""R4"": 0.002708579}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_68,normal,,"{""R1"": 997.762296, ""R2"": 2024.035097, ""R3"": 3001.75732, ""R4"": 1508.999495}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.314709, ""b"": 4.06119, ""in"": 10.0}","{""R1"": 0.002691313, ""R2"": 0.001607442, ""R3"": 0.001083871, ""R4"": 0.002691313}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_69,normal,,"{""R1"": 1015.789822, ""R2"": 2012.427396, ""R3"": 2951.095375, ""R4"": 1487.388645}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.254385, ""b"": 4.020316, ""in"": 10.0}","{""R1"": 0.002702936, ""R2"": 0.001607049, ""R3"": 0.001095888, ""R4"": 0.002702936}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_70,normal,,"{""R1"": 1014.027547, ""R2"": 1960.995961, ""R3"": 2959.435374, ""R4"": 1528.264855}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.275401, ""b"": 4.106307, ""in"": 10.0}","{""R1"": 0.002686908, ""R2"": 0.001616064, ""R3"": 0.001070844, ""R4"": 0.002686908}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_71,normal,,"{""R1"": 981.166084, ""R2"": 2015.258845, ""R3"": 3046.256696, ""R4"": 1489.677428}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.336481, ""b"": 4.043948, ""in"": 10.0}","{""R1"": 0.002714647, ""R2"": 0.001633801, ""R3"": 0.001080845, ""R4"": 0.002714647}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_72,normal,,"{""R1"": 988.183458, ""R2"": 2038.358953, ""R3"": 3011.880781, ""R4"": 1473.188527}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.31254, ""b"": 4.006478, ""in"": 10.0}","{""R1"": 0.002719596, ""R2"": 0.001621923, ""R3"": 0.001097673, ""R4"": 0.002719596}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_73,normal,,"{""R1"": 981.390351, ""R2"": 1995.669588, ""R3"": 3002.591698, ""R4"": 1478.505256}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.317689, ""b"": 4.041013, ""in"": 10.0}","{""R1"": 0.002733175, ""R2"": 0.001641893, ""R3"": 0.001091282, ""R4"": 0.002733175}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_74,normal,,"{""R1"": 1008.617295, ""R2"": 1993.791989, ""R3"": 3023.420515, ""R4"": 1487.228633}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.272034, ""b"": 4.022446, ""in"": 10.0}","{""R1"": 0.002704659, ""R2"": 0.001629853, ""R3"": 0.001074805, ""R4"": 0.002704659}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_75,normal,,"{""R1"": 1003.420787, ""R2"": 2011.147145, ""R3"": 2957.507375, ""R4"": 1481.470783}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.274789, ""b"": 4.023557, ""in"": 10.0}","{""R1"": 0.002715921, ""R2"": 0.001616606, ""R3"": 0.001099315, ""R4"": 0.002715921}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_76,normal,,"{""R1"": 998.585165, ""R2"": 1968.641517, ""R3"": 3041.345284, ""R4"": 1516.467914}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.30849, ""b"": 4.087372, ""in"": 10.0}","{""R1"": 0.002695323, ""R2"": 0.001636214, ""R3"": 0.00105911, ""R4"": 0.002695323}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_77,normal,,"{""R1"": 1002.875376, ""R2"": 2031.478201, ""R3"": 3046.308203, ""R4"": 1510.050072}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.312527, ""b"": 4.046583, ""in"": 10.0}","{""R1"": 0.002679768, ""R2"": 0.001607669, ""R3"": 0.001072099, ""R4"": 0.002679768}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_78,normal,,"{""R1"": 1000.389425, ""R2"": 2037.548719, ""R3"": 2946.631452, ""R4"": 1509.377564}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.306697, ""b"": 4.063628, ""in"": 10.0}","{""R1"": 0.002692254, ""R2"": 0.001591652, ""R3"": 0.001100602, ""R4"": 0.002692254}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_79,normal,,"{""R1"": 997.603375, ""R2"": 1962.041234, ""R3"": 2984.433785, ""R4"": 1483.269927}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.277775, ""b"": 4.047494, ""in"": 10.0}","{""R1"": 0.002728764, ""R2"": 0.001646388, ""R3"": 0.001082377, ""R4"": 0.002728764}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_80,normal,,"{""R1"": 980.780717, ""R2"": 1977.199636, ""R3"": 2966.714032, ""R4"": 1509.030877}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.332136, ""b"": 4.104779, ""in"": 10.0}","{""R1"": 0.002720143, ""R2"": 0.001632287, ""R3"": 0.001087856, ""R4"": 0.002720143}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_81,normal,,"{""R1"": 997.919389, ""R2"": 2018.64268, ""R3"": 2948.920511, ""R4"": 1496.383454}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.297545, ""b"": 4.05234, ""in"": 10.0}","{""R1"": 0.002708089, ""R2"": 0.001607617, ""R3"": 0.001100472, ""R4"": 0.002708089}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_82,normal,,"{""R1"": 1006.911173, ""R2"": 2010.063907, ""R3"": 3019.43165, ""R4"": 1502.552382}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.290478, ""b"": 4.043255, ""in"": 10.0}","{""R1"": 0.002690924, ""R2"": 0.001615483, ""R3"": 0.001075442, ""R4"": 0.002690924}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_83,normal,,"{""R1"": 1019.476905, ""R2"": 1985.035307, ""R3"": 3016.709046, ""R4"": 1515.140184}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.268176, ""b"": 4.06002, ""in"": 10.0}","{""R1"": 0.002679633, ""R2"": 0.001616171, ""R3"": 0.001063462, ""R4"": 0.002679633}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_84,normal,,"{""R1"": 986.559781, ""R2"": 2034.092046, ""R3"": 2989.823285, ""R4"": 1489.941658}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.32424, ""b"": 4.041039, ""in"": 10.0}","{""R1"": 0.002712213, ""R2"": 0.001614087, ""R3"": 0.001098126, ""R4"": 0.002712213}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_85,normal,,"{""R1"": 980.324798, ""R2"": 2036.011267, ""R3"": 3041.507074, ""R4"": 1491.199162}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.344102, ""b"": 4.039959, ""in"": 10.0}","{""R1"": 0.002709202, ""R2"": 0.001622851, ""R3"": 0.001086351, ""R4"": 0.002709202}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_86,normal,,"{""R1"": 1018.452329, ""R2"": 2010.983988, ""R3"": 3040.66612, ""R4"": 1512.547796}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.277915, ""b"": 4.042686, ""in"": 10.0}","{""R1"": 0.002672766, ""R2"": 0.001608779, ""R3"": 0.001063987, ""R4"": 0.002672766}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_87,normal,,"{""R1"": 981.487001, ""R2"": 1978.035462, ""R3"": 3054.679172, ""R4"": 1488.023531}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.325727, ""b"": 4.054441, ""in"": 10.0}","{""R1"": 0.002724716, ""R2"": 0.001653806, ""R3"": 0.00107091, ""R4"": 0.002724716}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_88,normal,,"{""R1"": 1016.438377, ""R2"": 1966.61131, ""R3"": 3043.904439, ""R4"": 1473.07801}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.241117, ""b"": 3.998324, ""in"": 10.0}","{""R1"": 0.002714265, ""R2"": 0.001648925, ""R3"": 0.00106534, ""R4"": 0.002714265}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_89,normal,,"{""R1"": 1016.0802, ""R2"": 1995.79672, ""R3"": 3025.196659, ""R4"": 1485.155722}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.256597, ""b"": 4.0099, ""in"": 10.0}","{""R1"": 0.002699986, ""R2"": 0.001626768, ""R3"": 0.001073219, ""R4"": 0.002699986}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_90,normal,,"{""R1"": 1017.397241, ""R2"": 2009.178115, ""R3"": 2953.25363, ""R4"": 1522.780226}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.276689, ""b"": 4.076091, ""in"": 10.0}","{""R1"": 0.002676743, ""R2"": 0.001592989, ""R3"": 0.001083753, ""R4"": 0.002676743}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_91,normal,,"{""R1"": 1006.241162, ""R2"": 2025.160613, ""R3"": 3020.26187, ""R4"": 1523.67658}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.311103, ""b"": 4.071598, ""in"": 10.0}","{""R1"": 0.002672219, ""R2"": 0.001599629, ""R3"": 0.001072591, ""R4"": 0.002672219}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_92,normal,,"{""R1"": 1010.017505, ""R2"": 2002.038173, ""R3"": 2957.332449, ""R4"": 1518.48972}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.286611, ""b"": 4.079388, ""in"": 10.0}","{""R1"": 0.002686477, ""R2"": 0.001601979, ""R3"": 0.001084499, ""R4"": 0.002686477}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_93,normal,,"{""R1"": 988.319945, ""R2"": 2008.571266, ""R3"": 3019.606614, ""R4"": 1474.654544}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.30644, ""b"": 4.019013, ""in"": 10.0}","{""R1"": 0.002725393, ""R2"": 0.001636699, ""R3"": 0.001088694, ""R4"": 0.002725393}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_94,normal,,"{""R1"": 1018.659807, ""R2"": 2013.598512, ""R3"": 3004.786827, ""R4"": 1494.205865}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.260577, ""b"": 4.018282, ""in"": 10.0}","{""R1"": 0.002689242, ""R2"": 0.001610199, ""R3"": 0.001079043, ""R4"": 0.002689242}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_95,normal,,"{""R1"": 1002.213804, ""R2"": 2031.333046, ""R3"": 3004.722263, ""R4"": 1482.006082}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.288528, ""b"": 4.009541, ""in"": 10.0}","{""R1"": 0.002705482, ""R2"": 0.001614204, ""R3"": 0.001091278, ""R4"": 0.002705482}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_96,normal,,"{""R1"": 1001.019141, ""R2"": 2033.029046, ""R3"": 3004.680643, ""R4"": 1473.656011}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.285188, ""b"": 3.996626, ""in"": 10.0}","{""R1"": 0.002712048, ""R2"": 0.001617568, ""R3"": 0.00109448, ""R4"": 0.002712048}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_97,normal,,"{""R1"": 992.255616, ""R2"": 1994.139543, ""R3"": 3023.987128, ""R4"": 1513.059378}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.323299, ""b"": 4.081618, ""in"": 10.0}","{""R1"": 0.002697593, ""R2"": 0.001625604, ""R3"": 0.001071989, ""R4"": 0.002697593}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_98,normal,,"{""R1"": 998.764109, ""R2"": 2007.600487, ""R3"": 3035.607116, ""R4"": 1490.169652}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.298702, ""b"": 4.030374, ""in"": 10.0}","{""R1"": 0.002704641, ""R2"": 0.001627977, ""R3"": 0.001076664, ""R4"": 0.002704641}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_99,normal,,"{""R1"": 1002.702085, ""R2"": 1994.462226, ""R3"": 3024.610351, ""R4"": 1504.335573}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.296532, ""b"": 4.055964, ""in"": 10.0}","{""R1"": 0.002696183, ""R2"": 0.001624783, ""R3"": 0.0010714, ""R4"": 0.002696183}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__normal_100,normal,,"{""R1"": 1010.381757, ""R2"": 1960.547586, ""R3"": 3053.954822, ""R4"": 1525.530266}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 7.291153, ""b"": 4.089966, ""in"": 10.0}","{""R1"": 0.002681013, ""R2"": 0.001632803, ""R3"": 0.00104821, ""R4"": 0.002681013}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_1,partial_short,R4,"{""R1"": 1011.453434, ""R2"": 1997.252967, ""R3"": 3003.942029, ""R4"": 128.467342}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.676737, ""b"": 0.5491089, ""in"": 10.0}","{""R1"": 0.004274307, ""R2"": 0.002567341, ""R3"": 0.001706967, ""R4"": 0.004274307}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_2,partial_short,R2,"{""R1"": 984.66873, ""R2"": 77.943482, ""R3"": 2991.057009, ""R4"": 1497.413613}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.1507, ""b"": 5.853739, ""in"": 10.0}","{""R1"": 0.003909233, ""R2"": 0.00380995, ""R3"": 9.92829e-05, ""R4"": 0.003909233}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_3,partial_short,R4,"{""R1"": 988.285127, ""R2"": 2036.37702, ""R3"": 2955.741589, ""R4"": 30.292376}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.556829, ""b"": 0.1361896, ""in"": 10.0}","{""R1"": 0.004495839, ""R2"": 0.002661904, ""R3"": 0.001833935, ""R4"": 0.004495839}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_4,partial_short,R1,"{""R1"": 96.511792, ""R2"": 1972.088908, ""R3"": 2955.16793, ""R4"": 1519.565641}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.655174, ""b"": 5.429238, ""in"": 10.0}","{""R1"": 0.003572888, ""R2"": 0.002142873, ""R3"": 0.001430015, ""R4"": 0.003572888}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_5,partial_short,R2,"{""R1"": 997.418959, ""R2"": 235.89755, ""R3"": 3025.814309, ""R4"": 1506.579438}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.336837, ""b"": 5.533128, ""in"": 10.0}","{""R1"": 0.003672643, ""R2"": 0.003407025, ""R3"": 0.0002656174, ""R4"": 0.003672643}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_6,partial_short,R4,"{""R1"": 1008.282113, ""R2"": 2011.788321, ""R3"": 3002.594407, ""R4"": 201.161744}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.823354, ""b"": 0.83328, ""in"": 10.0}","{""R1"": 0.004142338, ""R2"": 0.002480417, ""R3"": 0.001661921, ""R4"": 0.004142338}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_7,partial_short,R4,"{""R1"": 1003.5083, ""R2"": 1972.086662, ""R3"": 2957.269056, ""R4"": 63.569044}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.540343, ""b"": 0.282505, ""in"": 10.0}","{""R1"": 0.004444066, ""R2"": 0.002666129, ""R3"": 0.001777937, ""R4"": 0.004444066}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_8,partial_short,R1,"{""R1"": 43.540739, ""R2"": 1995.204448, ""R3"": 3023.69824, ""R4"": 1479.097503}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.840198, ""b"": 5.428532, ""in"": 10.0}","{""R1"": 0.003670165, ""R2"": 0.002211135, ""R3"": 0.00145903, ""R4"": 0.003670165}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_9,partial_short,R1,"{""R1"": 43.542178, ""R2"": 2009.124538, ""R3"": 3020.250737, ""R4"": 1480.224092}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.840522, ""b"": 5.421491, ""in"": 10.0}","{""R1"": 0.003662615, ""R2"": 0.002199481, ""R3"": 0.001463134, ""R4"": 0.003662615}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_10,partial_short,R2,"{""R1"": 1017.190695, ""R2"": 238.868821, ""R3"": 2972.924579, ""R4"": 1513.916089}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.304095, ""b"": 5.500728, ""in"": 10.0}","{""R1"": 0.003633443, ""R2"": 0.003363215, ""R3"": 0.0002702279, ""R4"": 0.003633443}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_11,partial_short,R4,"{""R1"": 1003.173099, ""R2"": 1975.204436, ""R3"": 3037.588347, ""R4"": 80.269486}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.600797, ""b"": 0.3520048, ""in"": 10.0}","{""R1"": 0.004385288, ""R2"": 0.002657341, ""R3"": 0.001727947, ""R4"": 0.004385288}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_12,partial_short,R3,"{""R1"": 1004.325842, ""R2"": 2032.717473, ""R3"": 400.894817, ""R4"": 1516.727632}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.48334, ""b"": 5.310842, ""in"": 10.0}","{""R1"": 0.003501513, ""R2"": 0.0005768127, ""R3"": 0.002924701, ""R4"": 0.003501513}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_13,partial_short,R1,"{""R1"": 96.550995, ""R2"": 1967.771523, ""R3"": 2988.758964, ""R4"": 1509.001439}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.6542, ""b"": 5.404525, ""in"": 10.0}","{""R1"": 0.003581524, ""R2"": 0.002159638, ""R3"": 0.001421886, ""R4"": 0.003581524}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_14,partial_short,R3,"{""R1"": 998.686061, ""R2"": 1982.118082, ""R3"": 422.458296, ""R4"": 1476.48779}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.462838, ""b"": 5.229447, ""in"": 10.0}","{""R1"": 0.003541816, ""R2"": 0.000622259, ""R3"": 0.002919556, ""R4"": 0.003541816}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_15,partial_short,R3,"{""R1"": 1009.723731, ""R2"": 1969.492734, ""R3"": 178.056707, ""R4"": 1518.434687}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.248405, ""b"": 5.641693, ""in"": 10.0}","{""R1"": 0.003715466, ""R2"": 0.0003080552, ""R3"": 0.003407411, ""R4"": 0.003715466}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_16,partial_short,R3,"{""R1"": 1010.94514, ""R2"": 1977.303262, ""R3"": 314.084137, ""R4"": 1528.319857}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.402711, ""b"": 5.438286, ""in"": 10.0}","{""R1"": 0.003558343, ""R2"": 0.0004877477, ""R3"": 0.003070595, ""R4"": 0.003558343}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_17,partial_short,R3,"{""R1"": 992.218347, ""R2"": 1984.904686, ""R3"": 425.211899, ""R4"": 1477.435237}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.481303, ""b"": 5.239418, ""in"": 10.0}","{""R1"": 0.003546293, ""R2"": 0.0006256651, ""R3"": 0.002920628, ""R4"": 0.003546293}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_18,partial_short,R3,"{""R1"": 1009.895478, ""R2"": 1993.812131, ""R3"": 102.941598, ""R4"": 1484.113677}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.103643, ""b"": 5.725975, ""in"": 10.0}","{""R1"": 0.003858178, ""R2"": 0.00018942, ""R3"": 0.003668758, ""R4"": 0.003858178}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_19,partial_short,R4,"{""R1"": 1009.357984, ""R2"": 2039.585774, ""R3"": 3021.635643, ""R4"": 44.391851}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.556264, ""b"": 0.1954368, ""in"": 10.0}","{""R1"": 0.004402537, ""R2"": 0.00262839, ""R3"": 0.001774147, ""R4"": 0.004402537}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_20,partial_short,R4,"{""R1"": 1017.338523, ""R2"": 1966.908793, ""R3"": 3014.638021, ""R4"": 52.712748}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 5.499195, ""b"": 0.2332064, ""in"": 10.0}","{""R1"": 0.004424098, ""R2"": 0.002677292, ""R3"": 0.001746806, ""R4"": 0.004424098}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_21,partial_short,R2,"{""R1"": 990.628308, ""R2"": 144.08563, ""R3"": 2986.968148, ""R4"": 1510.755292}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.245969, ""b"": 5.725076, ""in"": 10.0}","{""R1"": 0.003789546, ""R2"": 0.003615158, ""R3"": 0.0001743883, ""R4"": 0.003789546}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_22,partial_short,R1,"{""R1"": 132.39158, ""R2"": 2008.867095, ""R3"": 3000.839341, ""R4"": 1479.13495}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 9.529667, ""b"": 5.25476, ""in"": 10.0}","{""R1"": 0.00355259, ""R2"": 0.002128019, ""R3"": 0.001424571, ""R4"": 0.00355259}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_23,partial_short,R2,"{""R1"": 1018.98083, ""R2"": 157.219718, ""R3"": 2940.656183, ""R4"": 1489.799525}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.166393, ""b"": 5.60492, ""in"": 10.0}","{""R1"": 0.003762197, ""R2"": 0.003571263, ""R3"": 0.0001909346, ""R4"": 0.003762197}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_short_24,partial_short,R3,"{""R1"": 988.268675, ""R2"": 1988.08095, ""R3"": 302.023007, ""R4"": 1517.611797}","{""R1"": 1000, ""R2"": 2000, ""R3"": 3000, ""R4"": 1500}","{""a"": 6.429758, ""b"": 5.482559, ""in"": 10.0}","{""R1"": 0.003612623, ""R2"": 0.0004764391, ""R3"": 0.003136183, ""R4"": 0.003612623}",True
