circuit_id,sample_id,fault_type,faulted_components,component_values,node_voltages,branch_currents,success
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_16,partial_open,R2,"{""R1"": 990.151861, ""R2"": 44665.609033, ""R3"": 3025.859867, ""R4"": 1503.857442}","{""a"": 8.141568, ""b"": 2.822614, ""in"": 10.0}","{""R1"": 0.001876916, ""R2"": 0.0001190839, ""R3"": 0.001757832, ""R4"": 0.001876916}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_17,partial_open,R3,"{""R1"": 1008.01275, ""R2"": 1990.537709, ""R3"": 90142.854563, ""R4"": 1492.139256}","{""a"": 7.733623, ""b"": 3.354868, ""in"": 10.0}","{""R1"": 0.002248361, ""R2"": 0.002199785, ""R3"": 4.857574e-05, ""R4"": 0.002248361}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_18,partial_open,R3,"{""R1"": 1014.216242, ""R2"": 1983.80183, ""R3"": 43577.479405, ""R4"": 1503.510637}","{""a"": 7.702873, ""b"": 3.405343, ""in"": 10.0}","{""R1"": 0.002264928, ""R2"": 0.00216631, ""R3"": 9.861813e-05, ""R4"": 0.002264928}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_19,partial_open,R4,"{""R1"": 990.851186, ""R2"": 1974.039492, ""R3"": 3058.766757, ""R4"": 57359.861223}","{""a"": 9.833612, ""b"": 9.632143, ""in"": 10.0}","{""R1"": 0.0001679248, ""R2"": 0.0001020589, ""R3"": 6.586587e-05, ""R4"": 0.0001679248}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__partial_open_20,partial_open,R3,"{""R1"": 1003.180057, ""R2"": 1985.742653, ""R3"": 18282.283886, ""R4"": 1513.386784}","{""a"": 7.671225, ""b"": 3.513166, ""in"": 10.0}","{""R1"": 0.002321393, ""R2"": 0.002093957, ""R3"": 0.0002274365, ""R4"": 0.002321393}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_1,wrong_component_type,R1,"{""R1"": 2.01e-06, ""R2"": 2028.557435, ""R3"": 3005.055889, ""R4"": 1528.580559}","{""a"": 0.0, ""b"": 0.0, ""in"": 10.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_2,wrong_component_type,R4,"{""R1"": 982.431086, ""R2"": 1976.344082, ""R3"": 3036.985827, ""R4"": 3.99e-06}","{""a"": 10.0, ""b"": 10.0, ""in"": 10.0}","{""R1"": 0.0, ""R2"": 0.0, ""R3"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_3,wrong_component_type,R1,"{""R1"": 8.37e-06, ""R2"": 2025.314962, ""R3"": 2990.547171, ""R4"": 1518.965329}","{""a"": 0.0, ""b"": 0.0, ""in"": 10.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_4,wrong_component_type,R4,"{""R1"": 1014.895893, ""R2"": 2027.174283, ""R3"": 3035.836728, ""R4"": 2.42e-06}","{""a"": 10.0, ""b"": 10.0, ""in"": 10.0}","{""R1"": 1.750285e-18, ""R2"": 8.762724e-19, ""R3"": 5.851292e-19}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_5,wrong_component_type,R4,"{""R1"": 996.532973, ""R2"": 1986.248947, ""R3"": 3001.715967, ""R4"": 5.57e-06}","{""a"": 10.0, ""b"": 10.0, ""in"": 10.0}","{""R1"": 1.782537e-18, ""R2"": 0.0, ""R3"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_6,wrong_component_type,R3,"{""R1"": 985.430457, ""R2"": 1969.946975, ""R3"": 8.19e-06, ""R4"": 1525.052072}","{""a"": 7.800589, ""b"": 3.403808, ""in"": 10.0}","{""R1"": 0.002231929, ""R2"": 0.002231929, ""R4"": 0.002231929}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_7,wrong_component_type,R1,"{""R1"": 7.69e-06, ""R2"": 1984.244084, ""R3"": 3043.793734, ""R4"": 1520.986636}","{""a"": 0.0, ""b"": 0.0, ""in"": 10.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_8,wrong_component_type,R1,"{""R1"": 2.3e-06, ""R2"": 1961.892662, ""R3"": 2975.591784, ""R4"": 1526.643659}","{""a"": 0.0, ""b"": 0.0, ""in"": 10.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_9,wrong_component_type,R2,"{""R1"": 985.883036, ""R2"": 2.28e-06, ""R3"": 3050.396761, ""R4"": 1472.222679}","{""a"": 8.210252, ""b"": 2.672637, ""in"": 10.0}","{""R1"": 0.001815375, ""R3"": 0.001815375, ""R4"": 0.001815375}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_10,wrong_component_type,R4,"{""R1"": 982.530695, ""R2"": 1961.581379, ""R3"": 2962.529738, ""R4"": 7.9e-06}","{""a"": 10.0, ""b"": 10.0, ""in"": 10.0}","{""R1"": -3.61588e-18, ""R2"": 0.0, ""R3"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_11,wrong_component_type,R1,"{""R1"": 4.1e-06, ""R2"": 1988.460443, ""R3"": 3030.149732, ""R4"": 1504.507839}","{""a"": 0.0, ""b"": 0.0, ""in"": 10.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_12,wrong_component_type,R1,"{""R1"": 3.93e-06, ""R2"": 1969.633178, ""R3"": 3034.029196, ""R4"": 1484.184671}","{""a"": 0.0, ""b"": 0.0, ""in"": 10.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_13,wrong_component_type,R1,"{""R1"": 2.98e-06, ""R2"": 1983.853941, ""R3"": 2972.00364, ""R4"": 1520.030569}","{""a"": 0.0, ""b"": 0.0, ""in"": 10.0}","{""R2"": 0.0, ""R3"": 0.0, ""R4"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_14,wrong_component_type,R3,"{""R1"": 998.051905, ""R2"": 2024.771468, ""R3"": 3.37e-06, ""R4"": 1490.791648}","{""a"": 7.788797, ""b"": 3.302877, ""in"": 10.0}","{""R1"": 0.002215519, ""R2"": 0.002215519, ""R4"": 0.002215519}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_15,wrong_component_type,R3,"{""R1"": 1001.933595, ""R2"": 2039.472144, ""R3"": 6.19e-06, ""R4"": 1516.015925}","{""a"": 7.801534, ""b"": 3.326477, ""in"": 10.0}","{""R1"": 0.002194223, ""R2"": 0.002194223, ""R4"": 0.002194223}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_16,wrong_component_type,R4,"{""R1"": 1009.742828, ""R2"": 2018.994159, ""R3"": 3005.18826, ""R4"": 4.58e-06}","{""a"": 10.0, ""b"": 10.0, ""in"": 10.0}","{""R1"": 0.0, ""R2"": 0.0, ""R3"": 0.0}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_17,wrong_component_type,R3,"{""R1"": 1019.112801, ""R2"": 2039.774806, ""R3"": 1.33e-06, ""R4"": 1470.49061}","{""a"": 7.749994, ""b"": 3.246562, ""in"": 10.0}","{""R1"": 0.002207809, ""R2"": 0.002207809, ""R4"": 0.002207809}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_18,wrong_component_type,R4,"{""R1"": 981.992983, ""R2"": 2022.331798, ""R3"": 3023.448959, ""R4"": 2.44e-06}","{""a"": 10.0, ""b"": 10.0, ""in"": 10.0}","{""R1"": 0.0, ""R2"": 8.783706e-19, ""R3"": 5.875267e-19}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_19,wrong_component_type,R3,"{""R1"": 1015.375851, ""R2"": 1992.939296, ""R3"": 2.73e-06, ""R4"": 1495.00202}","{""a"": 7.745271, ""b"": 3.31978, ""in"": 10.0}","{""R1"": 0.002220585, ""R2"": 0.002220585, ""R4"": 0.002220585}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__wrong_component_type_20,wrong_component_type,R2,"{""R1"": 1001.318024, ""R2"": 8.02e-06, ""R3"": 3011.743389, ""R4"": 1524.153992}","{""a"": 8.191658, ""b"": 2.752564, ""in"": 10.0}","{""R1"": 0.001805962, ""R3"": 0.001805962, ""R4"": 0.001805962}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_1,multi_fault,R3:partial_short;R2:drift,"{""R1"": 981.624735, ""R2"": 1025.159695, ""R3"": 322.454109, ""R4"": 1494.839612}","{""a"": 6.393422, ""b"": 5.492175, ""in"": 10.0}","{""R1"": 0.00367409, ""R2"": 0.0008791283, ""R3"": 0.002794962, ""R4"": 0.00367409}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_2,multi_fault,R3:partial_open;R1:partial_short,"{""R1"": 107.130146, ""R2"": 1996.420424, ""R3"": 101936.154311, ""R4"": 1485.364148}","{""a"": 9.698273, ""b"": 4.183458, ""in"": 10.0}","{""R1"": 0.002816452, ""R2"": 0.002762352, ""R3"": 5.410068e-05, ""R4"": 0.002816452}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_3,multi_fault,R3:partial_short;R4:drift,"{""R1"": 990.56975, ""R2"": 2016.834017, ""R3"": 287.602134, ""R4"": 606.087078}","{""a"": 4.640833, ""b"": 3.279044, ""in"": 10.0}","{""R1"": 0.005410186, ""R2"": 0.0006752112, ""R3"": 0.004734975, ""R4"": 0.005410186}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_4,multi_fault,R3:partial_open;R2:drift,"{""R1"": 991.505444, ""R2"": 3162.601249, ""R3"": 123150.015808, ""R4"": 1506.34732}","{""a"": 8.223513, ""b"": 2.698933, ""in"": 10.0}","{""R1"": 0.001791707, ""R2"": 0.001746847, ""R3"": 4.486056e-05, ""R4"": 0.001791707}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_5,multi_fault,R4:partial_short;R3:drift,"{""R1"": 1019.355932, ""R2"": 2006.12497, ""R3"": 1735.002303, ""R4"": 117.208921}","{""a"": 5.068272, ""b"": 0.5670664, ""in"": 10.0}","{""R1"": 0.004838083, ""R2"": 0.002243731, ""R3"": 0.002594351, ""R4"": 0.004838083}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_6,multi_fault,R4:drift;R2:partial_open,"{""R1"": 1008.158322, ""R2"": 10546.574927, ""R3"": 2950.528566, ""R4"": 567.012918}","{""a"": 7.402123, ""b"": 1.46111, ""in"": 10.0}","{""R1"": 0.002576854, ""R2"": 0.0005633121, ""R3"": 0.002013542, ""R4"": 0.002576854}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_7,multi_fault,R3:drift;R2:partial_short,"{""R1"": 1003.579334, ""R2"": 217.224222, ""R3"": 1135.227992, ""R4"": 1492.386001}","{""a"": 6.252924, ""b"": 5.572139, ""in"": 10.0}","{""R1"": 0.003733712, ""R2"": 0.003134021, ""R3"": 0.0005996904, ""R4"": 0.003733712}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_8,multi_fault,R3:partial_open;R4:drift,"{""R1"": 999.33677, ""R2"": 2027.700873, ""R3"": 62333.154406, ""R4"": 588.320192}","{""a"": 7.186136, ""b"": 1.656552, ""in"": 10.0}","{""R1"": 0.002815732, ""R2"": 0.002727022, ""R3"": 8.871016e-05, ""R4"": 0.002815732}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_9,multi_fault,R1:drift;R4:partial_open,"{""R1"": 1444.461536, ""R2"": 1974.718865, ""R3"": 2957.955599, ""R4"": 12816.541113}","{""a"": 9.064781, ""b"": 8.298088, ""in"": 10.0}","{""R1"": 0.0006474514, ""R2"": 0.0003882544, ""R3"": 0.000259197, ""R4"": 0.0006474514}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_10,multi_fault,R4:partial_short;R1:partial_open,"{""R1"": 26900.158289, ""R2"": 1976.118981, ""R3"": 2942.486809, ""R4"": 100.958133}","{""a"": 0.455285, ""b"": 0.03582197, ""in"": 10.0}","{""R1"": 0.00035482, ""R2"": 0.0002122661, ""R3"": 0.0001425539, ""R4"": 0.00035482}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_11,multi_fault,R1:drift;R4:partial_open,"{""R1"": 1342.22789, ""R2"": 1996.046499, ""R3"": 3047.726212, ""R4"": 20043.939946}","{""a"": 9.405891, ""b"": 8.872027, ""in"": 10.0}","{""R1"": 0.0004426289, ""R2"": 0.0002674608, ""R3"": 0.0001751681, ""R4"": 0.0004426289}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_12,multi_fault,R2:drift;R1:partial_open,"{""R1"": 39974.945943, ""R2"": 3064.072071, ""R3"": 2948.138101, ""R4"": 1512.502803}","{""a"": 0.701326, ""b"": 0.3518271, ""in"": 10.0}","{""R1"": 0.0002326125, ""R2"": 0.0001140635, ""R3"": 0.000118549, ""R4"": 0.0002326125}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_13,multi_fault,R4:drift;R3:partial_short,"{""R1"": 988.448117, ""R2"": 1970.647054, ""R3"": 286.274992, ""R4"": 2268.270898}","{""a"": 7.181244, ""b"": 6.468425, ""in"": 10.0}","{""R1"": 0.002851699, ""R2"": 0.0003617183, ""R3"": 0.00248998, ""R4"": 0.002851699}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_14,multi_fault,R4:drift;R2:partial_short,"{""R1"": 980.217595, ""R2"": 20.114448, ""R3"": 2944.475689, ""R4"": 2266.881044}","{""a"": 6.99971, ""b"": 6.938561, ""in"": 10.0}","{""R1"": 0.00306084, ""R2"": 0.003040073, ""R3"": 2.07675e-05, ""R4"": 0.00306084}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_15,multi_fault,R4:drift;R2:partial_open,"{""R1"": 981.584251, ""R2"": 81836.667469, ""R3"": 3029.436275, ""R4"": 2013.448935}","{""a"": 8.34089, ""b"": 3.403207, ""in"": 10.0}","{""R1"": 0.001690237, ""R2"": 6.033583e-05, ""R3"": 0.001629902, ""R4"": 0.001690237}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_16,multi_fault,R3:drift;R1:partial_short,"{""R1"": 130.977999, ""R2"": 2032.219407, ""R3"": 1159.120911, ""R4"": 1492.219053}","{""a"": 9.445318, ""b"": 6.319439, ""in"": 10.0}","{""R1"": 0.004234927, ""R2"": 0.00153816, ""R3"": 0.002696767, ""R4"": 0.004234927}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_17,multi_fault,R2:partial_open;R1:drift,"{""R1"": 1486.012783, ""R2"": 63858.002413, ""R3"": 3042.219456, ""R4"": 1515.00213}","{""a"": 7.483421, ""b"": 2.565673, ""in"": 10.0}","{""R1"": 0.001693511, ""R2"": 7.701068e-05, ""R3"": 0.0016165, ""R4"": 0.001693511}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_18,multi_fault,R4:partial_open;R1:partial_short,"{""R1"": 67.24742, ""R2"": 1980.618598, ""R3"": 2972.181351, ""R4"": 50264.658906}","{""a"": 9.986947, ""b"": 9.756249, ""in"": 10.0}","{""R1"": 0.0001940976, ""R2"": 0.0001164782, ""R3"": 7.761938e-05, ""R4"": 0.0001940976}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_19,multi_fault,R1:partial_open;R2:drift,"{""R1"": 20255.980063, ""R2"": 1271.373468, ""R3"": 2963.52182, ""R4"": 1492.420138}","{""a"": 1.052257, ""b"": 0.6592518, ""in"": 10.0}","{""R1"": 0.0004417334, ""R2"": 0.000309119, ""R3"": 0.0001326144, ""R4"": 0.0004417334}",True
series_parallel_R1R2R3R4,series_parallel_R1R2R3R4__multi_fault_20,multi_fault,R4:partial_open;R3:drift,"{""R1"": 1010.886002, ""R2"": 1969.094912, ""R3"": 1757.804207, ""R4"": 17659.577525}","{""a"": 9.484221, ""b"": 9.010359, ""in"": 10.0}","{""R1"": 0.0005102251, ""R2"": 0.0002406493, ""R3"": 0.0002695757, ""R4"": 0.0005102251}",True
multisource_5R_network,multisource_5R_network__normal_1,normal,,"{""R1"": 1988.102131, ""R2"": 2037.339262, ""R3"": 990.526138, ""R4"": 1495.567042, ""R5"": 4001.229728}","{""A"": 10.0, ""B"": 15.0, ""C"": 2603.623}","{""R1"": 0.005029923, ""R2"": -0.00245418, ""R3"": -2.61843, ""R4"": -1.73086, ""R5"": 0.6507058}",True
multisource_5R_network,multisource_5R_network__normal_2,normal,,"{""R1"": 2013.796504, ""R2"": 2021.171023, ""R3"": 991.393202, ""R4"": 1526.056266, ""R5"": 3961.773101}","{""A"": 10.0, ""B"": 15.0, ""C"": 2619.482}","{""R1"": 0.004965745, ""R2"": -0.00247381, ""R3"": -2.63214, ""R4"": -1.70667, ""R5"": 0.6611892}",True
multisource_5R_network,multisource_5R_network__normal_3,normal,,"{""R1"": 2033.754969, ""R2"": 2026.514375, ""R3"": 1003.331222, ""R4"": 1495.660952, ""R5"": 4022.015239}","{""A"": 10.0, ""B"": 15.0, ""C"": 2622.898}","{""R1"": 0.004917013, ""R2"": -0.00246729, ""R3"": -2.60422, ""R4"": -1.74364, ""R5"": 0.6521352}",True
multisource_5R_network,multisource_5R_network__normal_4,normal,,"{""R1"": 1984.966253, ""R2"": 2014.373093, ""R3"": 986.56485, ""R4"": 1480.054657, ""R5"": 3991.402517}","{""A"": 10.0, ""B"": 15.0, ""C"": 2588.026}","{""R1"": 0.005037869, ""R2"": -0.00248216, ""R3"": -2.61313, ""R4"": -1.73847, ""R5"": 0.6484}",True
multisource_5R_network,multisource_5R_network__normal_5,normal,,"{""R1"": 1988.180444, ""R2"": 1966.617837, ""R3"": 992.814633, ""R4"": 1520.473135, ""R5"": 4009.078131}","{""A"": 10.0, ""B"": 15.0, ""C"": 2622.252}","{""R1"": 0.005029725, ""R2"": -0.00254244, ""R3"": -2.63116, ""R4"": -1.71476, ""R5"": 0.6540785}",True
multisource_5R_network,multisource_5R_network__normal_6,normal,,"{""R1"": 1962.15109, ""R2"": 2014.012101, ""R3"": 981.479222, ""R4"": 1496.665723, ""R5"": 3990.849661}","{""A"": 10.0, ""B"": 15.0, ""C"": 2590.949}","{""R1"": 0.005096447, ""R2"": -0.00248261, ""R3"": -2.62965, ""R4"": -1.72113, ""R5"": 0.6492224}",True
multisource_5R_network,multisource_5R_network__normal_7,normal,,"{""R1"": 1968.977852, ""R2"": 1997.643932, ""R3"": 1014.507053, ""R4"": 1511.792148, ""R5"": 4053.449302}","{""A"": 10.0, ""B"": 15.0, ""C"": 2650.54}","{""R1"": 0.005078777, ""R2"": -0.00250295, ""R3"": -2.60278, ""R4"": -1.74332, ""R5"": 0.6538974}",True
multisource_5R_network,multisource_5R_network__normal_8,normal,,"{""R1"": 1966.761369, ""R2"": 1966.775825, ""R3"": 1004.613982, ""R4"": 1474.794501, ""R5"": 3959.978542}","{""A"": 10.0, ""B"": 15.0, ""C"": 2606.511}","{""R1"": 0.005084501, ""R2"": -0.00254223, ""R3"": -2.58459, ""R4"": -1.7572, ""R5"": 0.6582133}",True
multisource_5R_network,multisource_5R_network__normal_9,normal,,"{""R1"": 2034.93702, ""R2"": 2003.854193, ""R3"": 987.753464, ""R4"": 1502.504609, ""R5"": 4014.682633}","{""A"": 10.0, ""B"": 15.0, ""C"": 2605.088}","{""R1"": 0.004914157, ""R2"": -0.00249519, ""R3"": -2.62726, ""R4"": -1.72385, ""R5"": 0.6488901}",True
multisource_5R_network,multisource_5R_network__normal_10,normal,,"{""R1"": 2033.071749, ""R2"": 1986.521659, ""R3"": 982.228531, ""R4"": 1497.243494, ""R5"": 4014.446361}","{""A"": 10.0, ""B"": 15.0, ""C"": 2594.301}","{""R1"": 0.004918666, ""R2"": -0.00251696, ""R3"": -2.63106, ""R4"": -1.7227, ""R5"": 0.6462413}",True
multisource_5R_network,multisource_5R_network__normal_11,normal,,"{""R1"": 2016.359216, ""R2"": 2022.480021, ""R3"": 1003.16172, ""R4"": 1483.618626, ""R5"": 3937.66961}","{""A"": 10.0, ""B"": 15.0, ""C"": 2608.059}","{""R1"": 0.004959434, ""R2"": -0.00247221, ""R3"": -2.58987, ""R4"": -1.74779, ""R5"": 0.6623357}",True
multisource_5R_network,multisource_5R_network__normal_12,normal,,"{""R1"": 2035.687656, ""R2"": 2026.785132, ""R3"": 1002.518024, ""R4"": 1518.558824, ""R5"": 3970.643971}","{""A"": 10.0, ""B"": 15.0, ""C"": 2631.149}","{""R1"": 0.004912345, ""R2"": -0.00246696, ""R3"": -2.61457, ""R4"": -1.72278, ""R5"": 0.6626504}",True
multisource_5R_network,multisource_5R_network__normal_13,normal,,"{""R1"": 2019.471073, ""R2"": 2012.314478, ""R3"": 1018.11029, ""R4"": 1478.51763, ""R5"": 4025.940253}","{""A"": 10.0, ""B"": 15.0, ""C"": 2632.453}","{""R1"": 0.004951792, ""R2"": -0.0024847, ""R3"": -2.5758, ""R4"": -1.77032, ""R5"": 0.6538729}",True
multisource_5R_network,multisource_5R_network__normal_14,normal,,"{""R1"": 1998.760681, ""R2"": 1987.494267, ""R3"": 998.699566, ""R4"": 1511.851453, ""R5"": 3940.633331}","{""A"": 10.0, ""B"": 15.0, ""C"": 2619.312}","{""R1"": 0.0050031, ""R2"": -0.00251573, ""R3"": -2.61271, ""R4"": -1.7226, ""R5"": 0.6646931}",True
multisource_5R_network,multisource_5R_network__normal_15,normal,,"{""R1"": 2013.11487, ""R2"": 2018.214508, ""R3"": 984.791232, ""R4"": 1522.432332, ""R5"": 3999.848152}","{""A"": 10.0, ""B"": 15.0, ""C"": 2611.463}","{""R1"": 0.004967426, ""R2"": -0.00247744, ""R3"": -2.64164, ""R4"": -1.70547, ""R5"": 0.6528906}",True
multisource_5R_network,multisource_5R_network__normal_16,normal,,"{""R1"": 2011.876073, ""R2"": 2007.82211, ""R3"": 998.392071, ""R4"": 1511.187203, ""R5"": 4071.900724}","{""A"": 10.0, ""B"": 15.0, ""C"": 2629.719}","{""R1"": 0.004970485, ""R2"": -0.00249026, ""R3"": -2.62394, ""R4"": -1.73024, ""R5"": 0.6458209}",True
multisource_5R_network,multisource_5R_network__normal_17,normal,,"{""R1"": 2017.580054, ""R2"": 2025.604911, ""R3"": 1001.103437, ""R4"": 1512.042047, ""R5"": 3968.893153}","{""A"": 10.0, ""B"": 15.0, ""C"": 2625.181}","{""R1"": 0.004956433, ""R2"": -0.0024684, ""R3"": -2.6123, ""R4"": -1.72626, ""R5"": 0.6614391}",True
multisource_5R_network,multisource_5R_network__normal_18,normal,,"{""R1"": 1971.117992, ""R2"": 1989.155639, ""R3"": 1011.107768, ""R4"": 1475.597903, ""R5"": 4034.905211}","{""A"": 10.0, ""B"": 15.0, ""C"": 2622.065}","{""R1"": 0.005073263, ""R2"": -0.00251363, ""R3"": -2.58337, ""R4"": -1.76679, ""R5"": 0.6498454}",True
multisource_5R_network,multisource_5R_network__normal_19,normal,,"{""R1"": 1981.702264, ""R2"": 2025.349727, ""R3"": 1018.52593, ""R4"": 1502.371886, ""R5"": 3996.357686}","{""A"": 10.0, ""B"": 15.0, ""C"": 2645.269}","{""R1"": 0.005046167, ""R2"": -0.00246871, ""R3"": -2.58734, ""R4"": -1.75074, ""R5"": 0.6619199}",True
multisource_5R_network,multisource_5R_network__normal_20,normal,,"{""R1"": 2004.490042, ""R2"": 1963.678175, ""R3"": 988.942823, ""R4"": 1507.720813, ""R5"": 3986.517072}","{""A"": 10.0, ""B"": 15.0, ""C"": 2607.446}","{""R1"": 0.0049888, ""R2"": -0.00254624, ""R3"": -2.62649, ""R4"": -1.71945, ""R5"": 0.6540661}",True
multisource_5R_network,multisource_5R_network__drift_1,drift,R2,"{""R1"": 1987.504791, ""R2"": 3373.65839, ""R3"": 994.822526, ""R4"": 1505.595588, ""R5"": 3935.333755}","{""A"": 10.0, ""B"": 15.0, ""C"": 2609.832}","{""R1"": 0.005031434, ""R2"": -0.00148207, ""R3"": -2.61336, ""R4"": -1.72346, ""R5"": 0.6631792}",True
multisource_5R_network,multisource_5R_network__drift_2,drift,R3,"{""R1"": 2030.966584, ""R2"": 2002.232203, ""R3"": 1615.029348, ""R4"": 1510.234847, ""R5"": 4065.216385}","{""A"": 10.0, ""B"": 15.0, ""C"": 3284.261}","{""R1"": 0.004923764, ""R2"": -0.00249721, ""R3"": -2.02737, ""R4"": -2.16474, ""R5"": 0.8078934}",True
multisource_5R_network,multisource_5R_network__drift_3,drift,R2,"{""R1"": 2032.605306, ""R2"": 3175.774995, ""R3"": 1010.537127, ""R4"": 1476.727099, ""R5"": 3988.184965}","{""A"": 10.0, ""B"": 15.0, ""C"": 2618.038}","{""R1"": 0.004919794, ""R2"": -0.00157442, ""R3"": -2.58084, ""R4"": -1.76271, ""R5"": 0.6564486}",True
multisource_5R_network,multisource_5R_network__drift_4,drift,R1,"{""R1"": 3139.614729, ""R2"": 2006.618645, ""R3"": 997.601395, ""R4"": 1473.198491, ""R5"": 3961.521004}","{""A"": 10.0, ""B"": 15.0, ""C"": 2596.263}","{""R1"": 0.003185104, ""R2"": -0.00249175, ""R3"": -2.59248, ""R4"": -1.75215, ""R5"": 0.6553702}",True
multisource_5R_network,multisource_5R_network__drift_5,drift,R2,"{""R1"": 1972.456581, ""R2"": 3136.768086, ""R3"": 998.826429, ""R4"": 1484.28704, ""R5"": 4068.833269}","{""A"": 10.0, ""B"": 15.0, ""C"": 2613.733}","{""R1"": 0.00506982, ""R2"": -0.001594, ""R3"": -2.60679, ""R4"": -1.75083, ""R5"": 0.6423789}",True
multisource_5R_network,multisource_5R_network__drift_6,drift,R1,"{""R1"": 712.484597, ""R2"": 1967.014437, ""R3"": 980.351156, ""R4"": 1528.844524, ""R5"": 3940.927989}","{""A"": 10.0, ""B"": 15.0, ""C"": 2603.904}","{""R1"": 0.01403539, ""R2"": -0.00254192, ""R3"": -2.64589, ""R4"": -1.69337, ""R5"": 0.6607338}",True
